# Constructed from biom file
#OTU ID	GN01P.484257	GN06P.o.484262	GN02P.484248	GN04P.484258	GN05P.o.484260	GN07P.o.484246	GN04P.o.484251	GN07P.484259	GN02P.o.484250	GN06P.484247	GN09P.484254	GN01P.o.484256	GN03P.o.484249	GN08P.o.484263	GN03P.484253	GN05P.484261	GN09P.o.484264	GN08P.484265
159254	0.0101265822785	0.00181818181818	0.0105900151286	0.00372439478585	0.00787401574803	0.00913242009132	0.008	0.00429184549356	0.014450867052	0.00345423143351	0.00676818950931	0.0148571428571	0.0145278450363	0.0101180438449	0.0167464114833	0.00170357751278	0.0101180438449	0.00980392156863
272208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
578911	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
145698	0.00126582278481	0.0	0.0	0.00186219739292	0.0	0.00152207001522	0.0	0.0	0.0	0.00172711571675	0.00338409475465	0.00114285714286	0.00484261501211	0.0	0.0	0.0	0.0	0.0
237654	0.0	0.00181818181818	0.0	0.0	0.00590551181102	0.0106544901065	0.0	0.0157367668097	0.00433526011561	0.0	0.0135363790186	0.0	0.0	0.0202360876897	0.00239234449761	0.00511073253833	0.0134907251265	0.0130718954248
241933	0.0	0.0509090909091	0.0	0.0223463687151	0.0354330708661	0.0471841704718	0.016	0.0557939914163	0.0	0.0794473229706	0.0203045685279	0.0	0.00242130750605	0.0522765598651	0.00239234449761	0.0425894378194	0.0134907251265	0.0375816993464
250068	0.0	0.00545454545455	0.0	0.00372439478585	0.0	0.00152207001522	0.0	0.00143061516452	0.0	0.00518134715026	0.0	0.0	0.00242130750605	0.00168634064081	0.0	0.00340715502555	0.0	0.0
12395	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
572325	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
471141	0.00253164556962	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
251576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168634064081	0.0
247875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
138844	0.0	0.0109090909091	0.00151285930408	0.00744878957169	0.0177165354331	0.0076103500761	0.018	0.0100143061516	0.0014450867052	0.0189982728843	0.00507614213198	0.0	0.00242130750605	0.0	0.00239234449761	0.0187393526405	0.00337268128162	0.00326797385621
239617	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154577	0.0	0.0	0.0	0.00558659217877	0.0	0.0	0.002	0.00143061516452	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.00239234449761	0.0	0.0	0.0
236702	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
159150	0.0	0.0	0.00605143721634	0.0	0.0	0.0	0.0	0.0	0.0028901734104	0.0	0.0	0.0	0.00242130750605	0.0	0.00717703349282	0.0	0.0	0.0
242567	0.0	0.00181818181818	0.0	0.00186219739292	0.0	0.00152207001522	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.00242130750605	0.00505902192243	0.0	0.00170357751278	0.00337268128162	0.0016339869281
249482	0.0	0.00181818181818	0.0	0.0	0.00393700787402	0.0	0.0	0.0	0.0	0.00172711571675	0.0	0.0	0.0	0.0	0.0	0.00170357751278	0.0	0.0
252777	0.0	0.0181818181818	0.0	0.0148975791434	0.00984251968504	0.0076103500761	0.014	0.0114449213162	0.0	0.00172711571675	0.0	0.00114285714286	0.0145278450363	0.00337268128162	0.00956937799043	0.00851788756388	0.0	0.00490196078431
159156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2604	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
528842	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535040	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217507	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142545	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159087	0.0	0.0	0.0	0.00186219739292	0.0	0.00304414003044	0.002	0.00143061516452	0.0	0.0	0.0135363790186	0.0	0.0	0.00505902192243	0.0	0.00170357751278	0.0118043844857	0.00816993464052
246894	0.0	0.0745454545455	0.00151285930408	0.0204841713222	0.0570866141732	0.0319634703196	0.018	0.0214592274678	0.0014450867052	0.0483592400691	0.00507614213198	0.0	0.00242130750605	0.0202360876897	0.0	0.0357751277683	0.00843170320405	0.0228758169935
138934	0.0	0.00181818181818	0.0	0.00372439478585	0.00393700787402	0.013698630137	0.0	0.0143061516452	0.0	0.00172711571675	0.0270727580372	0.0	0.0	0.0236087689713	0.0	0.00340715502555	0.0202360876897	0.0114379084967
137549	0.0	0.0	0.0	0.0	0.0	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251486	0.00379746835443	0.0	0.00151285930408	0.00186219739292	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0114285714286	0.0	0.0	0.0	0.0	0.0	0.0
5675	0.0	0.0	0.00302571860817	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.00239234449761	0.0	0.0	0.0
577629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
170823	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141322	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
200652	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
103057	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
564812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
138936	0.0	0.00363636363636	0.0	0.00372439478585	0.011811023622	0.00152207001522	0.008	0.0	0.0	0.00172711571675	0.0	0.0	0.00242130750605	0.0	0.00239234449761	0.00511073253833	0.00168634064081	0.0
159166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
391129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
253655	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.00484261501211	0.0	0.0	0.0	0.0	0.0
77962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00342857142857	0.0	0.0	0.0	0.0	0.00168634064081	0.0
114591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
163280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168634064081	0.0	0.0	0.0	0.0
237153	0.00632911392405	0.0109090909091	0.00605143721634	0.0	0.00196850393701	0.041095890411	0.002	0.0543633762518	0.0014450867052	0.013816925734	0.077834179357	0.00457142857143	0.0	0.12478920742	0.0	0.00170357751278	0.0539629005059	0.156862745098
218959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243734	0.0	0.0	0.0105900151286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00239234449761	0.00340715502555	0.0	0.0
548460	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00239234449761	0.0	0.0	0.0
152417	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
541987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
540867	0.0	0.0	0.0	0.0	0.0	0.00152207001522	0.0	0.00143061516452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152001	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
350845	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.00114285714286	0.00242130750605	0.0	0.0	0.0	0.00168634064081	0.0
10867	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305760	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
169426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
152603	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.0	0.0	0.0	0.00168634064081	0.0	0.0	0.0	0.0
585449	0.00379746835443	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
255565	0.00886075949367	0.0218181818182	0.0	0.0670391061453	0.0177165354331	0.0076103500761	0.054	0.00429184549356	0.0014450867052	0.0466321243523	0.00169204737733	0.00342857142857	0.00968523002421	0.0	0.00478468899522	0.0289608177172	0.0	0.0
539886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016339869281
332808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.00457142857143	0.0	0.0	0.0	0.0	0.0	0.0
14638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
